DateTime,Builder Generated,Type of Objecct,Model Used,Input Tokens,Output Tokens
26-07-2024 15:26,vehicle,Builder,Haiku,837,1201
26-07-2024 15:26,vehicle,Data generator,Haiku,2241,507
26-07-2024 15:26,vehicle,Gunit,Haiku,2241,507
26-07-2024 15:30,vehicle,Builder,Haiku,837,1201
26-07-2024 15:30,vehicle,Data generator,Haiku,2241,507
26-07-2024 15:31,vehicle,Gunit,Haiku,2241,507
2024-07-29 11:53:42,vehicle,Builder,Sonnet,846,910
2024-07-29 11:53:46,vehicle,Generator,Haiku,1976,411
2024-07-29 11:53:52,vehicle,Gunit,Haiku,1367,737
2024-07-29 15:26:18,vehicle,Builder,Sonnet,854,1171
2024-07-29 15:26:23,vehicle,Generator,Haiku,2228,572
2024-07-29 15:26:29,vehicle,Gunit,Haiku,1437,851
2024-07-29 15:28:59,vehicle,Builder,Sonnet,856,1171
2024-07-29 15:29:04,vehicle,Generator,Haiku,2228,572
2024-07-29 15:29:10,vehicle,Gunit,Haiku,1437,851
2024-07-29 15:36:03,vehicle,Builder,Sonnet,846,1103
2024-07-29 15:36:08,vehicle,Generator,Haiku,2181,507
2024-07-29 15:36:14,vehicle,Gunit,Haiku,1436,866
2024-07-29 18:47:30,claim,Builder,Sonnet,0,0
2024-07-29 18:47:46,claim,Generator,Haiku,9587,2143
2024-07-29 18:47:54,claim,Gunit,Haiku,1872,1280
2024-07-30 12:24:12,claim,Builder,Sonnet,8767,8692
2024-07-30 12:24:22,claim,Generator,Haiku,9536,1091
2024-07-30 12:24:30,claim,Gunit,Haiku,1855,1273
2024-07-31 17:18:51,claim,Builder,Sonnet,9082,8859
2024-07-31 17:19:04,claim,Generator,Haiku,9913,1385
2024-07-31 17:19:13,claim,Gunit,Haiku,2126,1521
2024-07-31 17:41:05,claim,Builder,Sonnet,9389,8707
2024-07-31 17:41:14,claim,Generator,Haiku,9676,1057
2024-07-31 17:41:24,claim,Gunit,Haiku,1947,1354
2024-08-01 15:56:03,claim,Builder,Sonnet,9389,8707
2024-08-01 15:56:12,claim,Generator,Haiku,9676,1057
2024-08-01 15:56:21,claim,Gunit,Haiku,1941,1265
2024-08-01 16:45:51,claim,Builder,Sonnet,9563,8950
2024-08-01 16:46:02,claim,Generator,Haiku,9997,1402
2024-08-01 16:46:15,claim,Gunit,Haiku,2119,1568
2024-08-01 16:54:04,claim,Builder,Sonnet,9410,8802
2024-08-01 16:54:13,claim,Generator,Haiku,9670,1032
2024-08-01 16:54:21,claim,Gunit,Haiku,1936,1342
2024-08-05 17:11:30,document,Builder,Sonnet,778,377
2024-08-05 17:11:39,document,Generator,Haiku,1372,1424
2024-08-05 17:11:49,document,Gunit,Haiku,2194,1274
2024-08-05 17:16:09,document,Builder,Sonnet,779,411
2024-08-05 17:16:13,document,Generator,Haiku,1385,594
2024-08-05 17:16:18,document,Gunit,Haiku,1353,702
2024-08-05 17:19:06,document,Builder,Sonnet,779,381
2024-08-05 17:19:10,document,Generator,Haiku,1386,394
2024-08-05 17:19:15,document,Gunit,Haiku,1304,688
2024-08-05 18:35:47,vehicle,Builder,Sonnet,864,1103
2024-08-05 18:35:50,vehicle,Generator,Haiku,2157,434
2024-08-05 18:35:55,vehicle,Gunit,Haiku,1401,753
2024-08-06 10:33:45,document,Builder,Sonnet,767,361
2024-08-06 10:33:49,document,Generator,Haiku,1370,470
2024-08-06 10:33:54,document,Gunit,Haiku,1352,716
2024-08-06 10:35:25,document,Builder,Sonnet,767,361
2024-08-06 10:35:29,document,Generator,Haiku,1370,470
2024-08-06 10:35:34,document,Gunit,Haiku,1352,716
2024-08-06 10:37:57,document,Builder,Sonnet,789,309
2024-08-06 10:38:02,document,Generator,Haiku,1325,590
2024-08-06 10:38:08,document,Gunit,Haiku,1468,903
2024-08-06 13:14:30,claim,Builder,Sonnet,9397,8762
2024-08-06 13:14:39,claim,Generator,Haiku,9638,929
2024-08-06 13:14:48,claim,Gunit,Haiku,1816,1260
2024-08-06 19:09:19,vehicle,Builder,Sonnet,861,1061
2024-08-06 19:09:19,vehicle,Builder,Sonnet,861,1061
2024-08-06 19:09:23,vehicle,Generator,Haiku,2119,519
2024-08-06 19:09:24,vehicle,Generator,Haiku,2119,519
2024-08-06 19:09:29,vehicle,Gunit,Haiku,1402,819
2024-08-06 19:09:29,vehicle,Gunit,Haiku,1402,819
2024-08-07 16:12:24,vehicle,Builder,Sonnet,864,1103
2024-08-07 16:12:28,vehicle,Generator,Haiku,2157,434
2024-08-07 16:12:33,vehicle,Gunit,Haiku,1659,749
2024-08-07 16:18:37,vehicle,Builder,Sonnet,864,1103
2024-08-07 16:18:41,vehicle,Generator,Haiku,2157,434
